block_timestamp,base_fee_per_gas
2021-11-26 21:04:58,109666038308
2021-11-26 21:04:47,109956472106
2021-11-26 21:04:29,115394276551
2021-11-26 21:04:18,102574497859
2021-11-26 21:03:20,91187418110
2021-11-26 21:03:19,88858468070
2021-11-26 21:03:12,93306466858
2021-11-26 21:03:11,103552082485
2021-11-26 21:03:04,104216436239
2021-11-26 21:02:59,111173993824
2021-11-26 21:02:50,122303773813
2021-11-26 21:02:26,113639294859
2021-11-26 21:02:23,119948881743
2021-11-26 21:02:07,120295432306
2021-11-26 21:01:48,127352885036
2021-11-26 21:01:44,118345254093
2021-11-26 21:01:27,121789937624
2021-11-26 21:01:25,109122349275
2021-11-26 21:00:09,97011865517
2021-11-26 21:00:07,108741793716
2021-11-26 21:00:00,98150020819
2021-11-26 20:59:55,108101768230
2021-11-26 20:59:52,119764298434
2021-11-26 20:59:39,108611505565
2021-11-26 20:59:28,118604741750
2021-11-26 20:59:04,114568980779
2021-11-26 20:58:52,124990945598
2021-11-26 20:58:45,117466353150
2021-11-26 20:58:05,105028979771
2021-11-26 20:57:15,93368246685
2021-11-26 20:57:09,100876310611
2021-11-26 20:57:02,108207070953
2021-11-26 20:56:42,103408673260
2021-11-26 20:56:17,100017304182
2021-11-26 20:56:01,93338703127
2021-11-26 20:55:53,101027240682
2021-11-26 20:55:36,92899513354
2021-11-26 20:55:23,82585612361
2021-11-26 20:55:09,81438079197
2021-11-26 20:54:51,85950347119
2021-11-26 20:54:43,83057452213
2021-11-26 20:54:35,89561941865
2021-11-26 20:54:20,84517140937
2021-11-26 20:54:15,90970843118
2021-11-26 20:54:00,90879707801
2021-11-26 20:53:48,83794531701
2021-11-26 20:53:40,89159187829
2021-11-26 20:53:39,97725007415
2021-11-26 20:53:37,86868876510
2021-11-26 20:53:36,99278716011
2021-11-26 20:53:29,105251774380
2021-11-26 20:53:23,115643484396
2021-11-26 20:53:11,113070418332
2021-11-26 20:52:20,100507284204
2021-11-26 20:52:00,97526983241
2021-11-26 20:51:49,86700436792
2021-11-26 20:51:48,94346123408
2021-11-26 20:51:35,95737324724
2021-11-26 20:51:28,107097875146
2021-11-26 20:51:20,95222167320
2021-11-26 20:51:08,103409850099
2021-11-26 20:50:54,106226939197
2021-11-26 20:50:34,94433752628
2021-11-26 20:49:20,83941493362
2021-11-26 20:49:13,74713675882
2021-11-26 20:49:05,84744710880
2021-11-26 20:49:03,93089292924
2021-11-26 20:48:44,89520884802
2021-11-26 20:48:28,84472316687
2021-11-26 20:48:18,81100979870
2021-11-26 20:48:16,90652586788
2021-11-26 20:48:12,92654170022
2021-11-26 20:47:46,82360307513
2021-11-26 20:47:38,77620498018
2021-11-26 20:47:37,88620343851
2021-11-26 20:47:34,97861728543
2021-11-26 20:47:30,97776652214
2021-11-26 20:47:29,110066482812
2021-11-26 20:47:23,101661748539
2021-11-26 20:47:22,115473847800
2021-11-26 20:47:20,126373226737
2021-11-26 20:46:57,117102326317
2021-11-26 20:46:51,125546021507
2021-11-26 20:46:38,111601848045
2021-11-26 20:46:31,124678446503
2021-11-26 20:46:12,128066617923
2021-11-26 20:46:09,145409155144
2021-11-26 20:45:58,129272538555
2021-11-26 20:45:10,116179690127
2021-11-26 20:44:20,103271235375
2021-11-26 20:44:14,110363158120
2021-11-26 20:43:59,119082739876
2021-11-26 20:43:32,109703066909
2021-11-26 20:43:21,110903003866
2021-11-26 20:43:17,122854271204
2021-11-26 20:43:16,117624338622
2021-11-26 20:43:15,134427815568
2021-11-26 20:42:50,139657722712
2021-11-26 20:42:41,124148825726
2021-11-26 20:41:30,110356736882
2021-11-26 20:41:09,110897031857
2021-11-26 20:41:03,113532230089
2021-11-26 20:40:34,100927537268
2021-11-26 20:39:51,89716775711
2021-11-26 20:39:49,95102308770
2021-11-26 20:39:46,107681989251
2021-11-26 20:39:15,96908320729
2021-11-26 20:39:14,97717053118
2021-11-26 20:39:05,108666153303
2021-11-26 20:38:57,102938402391
2021-11-26 20:38:25,100869729782
2021-11-26 20:38:05,90874422008
2021-11-26 20:38:04,100837795481
2021-11-26 20:37:47,94717775965
2021-11-26 20:37:28,84194221016
2021-11-26 20:37:14,91464598324
2021-11-26 20:36:58,91121605625
2021-11-26 20:36:54,95499939942
2021-11-26 20:36:39,96357795780
2021-11-26 20:36:27,101105862986
2021-11-26 20:36:08,96111982206
2021-11-26 20:35:50,87148001698
2021-11-26 20:35:42,91673010890
2021-11-26 20:35:38,99986342647
2021-11-26 20:35:24,88882035402
2021-11-26 20:35:22,100428308341
2021-11-26 20:35:19,107659733703
2021-11-26 20:35:09,95763133851
2021-11-26 20:35:06,104338788433
2021-11-26 20:35:03,111442850129
2021-11-26 20:34:51,118408579849
2021-11-26 20:34:36,105261045652
2021-11-26 20:34:33,115962446981
2021-11-26 20:34:28,121024574628
2021-11-26 20:34:27,137135634685
2021-11-26 20:34:16,128587702845
2021-11-26 20:34:05,114304760122
2021-11-26 20:32:48,101632253377
2021-11-26 20:32:43,111328001027
2021-11-26 20:32:32,109482183896
2021-11-26 20:32:15,97330091311
2021-11-26 20:32:13,106952739831
